id,stroke
18380,0.04025213873117757
18381,0.0016779647460866153
18382,0.01986055253644163
18383,0.10432890411825263
18384,0.02804908991283995
18385,0.04914362046002925
18386,0.0013997059920071117
18387,0.23679404964119075
18388,0.0952641760522483
18389,0.09263913827266076
18390,0.07967785738444844
18391,0.011126555982242447
18392,0.00654187483842384
18393,0.14011747493977983
18394,0.023758829656819608
18395,0.02719678153791128
18396,0.0006301646619881105
18397,0.0030283255651941993
18398,0.03231885422272776
18399,0.0628047171513362
18400,0.03275080540476899
18401,0.02349872522673141
18402,0.17738118974384662
18403,0.06492675786118979
18404,0.0017141932581608626
18405,0.7779863536601319
18406,0.007744441075785159
18407,0.021128024943531862
18408,0.007342276123323251
18409,0.013807562548026562
18410,0.006440867179555811
18411,0.0009307473001927484
18412,0.3114453244885192
18413,0.039886564410417935
18414,0.6768295300457516
18415,0.002761886316195066
18416,0.9235219619334408
18417,0.12028388094945139
18418,0.517949871333926
18419,0.0020819442882479156
18420,0.01158924817200563
18421,0.05563023801836178
18422,0.021233265638801853
18423,0.041540003872572936
18424,0.0006436586930081791
18425,0.0006619055416908152
18426,0.0010527143714874605
18427,0.37209718861118146
18428,0.003857732661916254
18429,0.0033231897267640784
18430,0.0020353865606464617
18431,0.007263443723796573
18432,0.01567021895052563
18433,0.0013795665525012497
18434,0.13342406565752551
18435,0.05154975287120962
18436,0.0019082706574306792
18437,0.0005706927874701346
18438,0.0009111242011439132
18439,0.02449961131564462
18440,0.032101189559335386
18441,0.17081201624187145
18442,0.0011113204695829837
18443,0.007801157840891954
18444,0.006343711262943507
18445,0.0016309455938172768
18446,0.03103526202167084
18447,0.01136519132832348
18448,0.011537446425762722
18449,0.0008618154165518134
18450,0.0036355942098977934
18451,0.005443561621510944
18452,0.0009226286703159658
18453,0.003219715430482145
18454,0.09197031764944168
18455,0.2370148449130553
18456,0.1323286765559779
18457,0.340740616793825
18458,0.5721960260979754
18459,0.020498053918694192
18460,0.0025103007119622977
18461,0.03920568520387217
18462,0.06693443932512261
18463,0.7731593011604496
18464,0.03844033411477339
18465,0.0009452598290455843
18466,0.001427874368931943
18467,0.0007788084026062898
18468,0.06616871209894182
18469,0.0165368644094882
18470,0.2190437364002571
18471,0.013542739066460944
18472,0.25374913369779883
18473,0.002411561426970513
18474,0.0635753800167571
18475,0.0014249779275844715
18476,0.0008640036333728507
18477,0.11905099269478982
18478,0.24254901463382433
18479,0.0017088125210956656
18480,0.0012841913464225589
18481,0.013461077810481257
18482,0.0069566733152739615
18483,0.09792380819343591
18484,0.005661805834284748
18485,0.06726168772091544
18486,0.0011945255861328006
18487,0.006853690270871682
18488,0.0019939367713347478
18489,0.7994476902590415
18490,0.01830719721310948
18491,0.0072761003317548196
18492,0.0007241011189465603
18493,0.017790885849118407
18494,0.0012063960304869547
18495,0.0011349488631582569
18496,0.0010279843968448094
18497,0.034969908222691456
18498,0.016938686098196272
18499,0.02827503758495247
18500,0.02435215980648353
18501,0.2347603872198056
18502,0.0005655545964426683
18503,0.0008941069332775837
18504,0.033829344660412035
18505,0.0016638285831953744
18506,0.02258706612012982
18507,0.0017134027701937603
18508,0.0020614879892695654
18509,0.00784440166539887
18510,0.07440208193918643
18511,0.0013047086661128952
18512,0.0046583524389734775
18513,0.6138241893058993
18514,0.025943963976265957
18515,0.07582788442863686
18516,0.048853175752404075
18517,0.0012780521660848
18518,0.00438374708637891
18519,0.0012077003584213737
18520,0.41008470347946546
18521,0.002711266026542379
18522,0.004562114127503407
18523,0.005803253361953284
18524,0.0084960015205468
18525,0.10761180817084923
18526,0.005730828869788422
18527,0.5415287948782654
18528,0.013051719357504772
18529,0.0011390430277960794
18530,0.0044660170022887535
18531,0.0016981392480813766
18532,0.0021650054345838253
18533,0.005265264345535965
18534,0.02111168321453735
18535,0.0013416978545618462
18536,0.17538254886172094
18537,0.0007106379978141652
18538,0.0010527143714874605
18539,0.04992063719548319
18540,0.002190576139498136
18541,0.041634045992673535
18542,0.0759258038114698
18543,0.5487002824402375
18544,0.002693978157178414
18545,0.13374523956612222
18546,0.008992002800343405
18547,0.18432397134970527
18548,0.019206885874956472
18549,0.03861920703520647
18550,0.07269146353213088
18551,0.11922645351760822
18552,0.0009368076018186058
18553,0.003459733873919189
18554,0.013237157391787928
18555,0.02097262926574331
18556,0.21458093710406997
18557,0.051698871238642544
18558,0.1067562846414345
18559,0.008132639932072621
18560,0.06526083489059444
18561,0.004378234292036156
18562,0.0009358400790834299
18563,0.015835878522370072
18564,0.013174695343675748
18565,0.1578911804477168
18566,0.00455234669346433
18567,0.0013783712156342073
18568,0.01585832146274653
18569,0.008851545265236245
18570,0.0025440472893369986
18571,0.0014686692173858915
18572,0.04992063719548319
18573,0.012290172588424814
18574,0.052292774858940516
18575,0.01117938934349275
18576,0.626796101924298
18577,0.39507296701052963
18578,0.003882523589027477
18579,0.05995484230289002
18580,0.06657383370625605
18581,0.0016390124739026556
18582,0.0884342974642564
18583,0.0022592079888862104
18584,0.005483604051020614
18585,0.057565686343610506
18586,0.0008383692336545088
18587,0.0008232645805391651
18588,0.049519839086607786
18589,0.3399055376301222
18590,0.020708229864621973
18591,0.0011157491172460853
18592,0.011612122683075928
18593,0.005345121405287919
18594,0.6432403979154309
18595,0.10241136826576944
18596,0.013136140458130267
18597,0.03320821709152267
18598,0.0013479061555335913
18599,0.6314949616824703
18600,0.0084960015205468
18601,0.003953181690746484
18602,0.021698052526020143
18603,0.03076764767963671
18604,0.12704796718322459
18605,0.0008155457389420664
18606,0.008258500348306835
18607,0.07269146353213088
18608,0.22947025035133162
18609,0.3175150996887848
18610,0.01818296087137857
18611,0.009210840553436128
18612,0.0009317939415605143
18613,0.0014229251678510163
18614,0.13025198798195498
18615,0.026320481919656462
18616,0.34111726138233583
18617,0.0030985245509809094
18618,0.006002998148290157
18619,0.1904264111273975
18620,0.014080062060733374
18621,0.0006329340914815236
18622,0.1389538062762291
18623,0.05113129103458312
18624,0.0011157491172460853
18625,0.0006233044582683106
18626,0.046354922683688043
18627,0.0011561134788521947
18628,0.0013838155652306358
18629,0.06462310637344458
18630,0.003692734536331589
18631,0.40074704569384145
18632,0.12292498093317594
18633,0.5070081069392169
18634,0.031063203297487657
18635,0.1274597412332903
18636,0.001079163818923852
18637,0.006616289527655024
18638,0.001182499161833011
18639,0.055314346220140934
18640,0.19268911858038396
18641,0.004195530132154865
18642,0.0006406435853703376
18643,0.0015306470284094128
18644,0.07842026757052173
18645,0.03633136024110814
18646,0.3315236058074079
18647,0.005976372598816946
18648,0.05119800935478773
18649,0.0946533440174839
18650,0.18322077579641932
18651,0.19833367232454352
18652,0.0009560824441819288
18653,0.0017261481842609807
18654,0.1069778785458365
18655,0.031058279202022893
18656,0.10765848306741209
18657,0.11360516042909435
18658,0.10706934585534957
18659,0.029986732597989757
18660,0.025775890951423276
18661,0.01396832426679405
18662,0.11321417236291814
18663,0.0014771368711494581
18664,0.1350757423467937
18665,0.011528726576261368
18666,0.07434510365552588
18667,0.007912043660846347
18668,0.0011752215694035113
18669,0.03262450319592939
18670,0.5595303481107684
18671,0.029575057113743804
18672,0.22253255873771657
18673,0.001119368626479271
18674,0.08574131409394808
18675,0.3102840085715507
18676,0.031674929832068766
18677,0.000997318362366544
18678,0.0008618154165518134
18679,0.10910084073226864
18680,0.0016719589289228393
18681,0.11334245928667872
18682,0.07592855612943052
18683,0.04438047103379986
18684,0.07758354209571564
18685,0.07351872061679494
18686,0.4934781148262347
18687,0.005906175854244808
18688,0.0022582649790634838
18689,0.0010838773619987674
18690,0.0006373018247028657
18691,0.030136969895037266
18692,0.1483475256796701
18693,0.028400153856615734
18694,0.01764002081995643
18695,0.004136143700478591
18696,0.4118026082771964
18697,0.844402671326946
18698,0.2064564643868309
18699,0.0015217986103702218
18700,0.008770271565457302
18701,0.0015080947918634454
18702,0.013151583140551974
18703,0.01239412333867292
18704,0.01835525030427867
18705,0.0006850636781778666
18706,0.09768720577179602
18707,0.0013664714723337305
18708,0.06879477127932339
18709,0.7930324171900988
18710,0.006864412801607863
18711,0.08454818442446191
18712,0.0009226286703159658
18713,0.0578070995093088
18714,0.030528042150116716
18715,0.010099819148556318
18716,0.002482393771668057
18717,0.010520578523086174
18718,0.04009935604129596
18719,0.0014686692173858915
18720,0.5621723081744208
18721,0.006410859499638626
18722,0.08434138069431951
18723,0.060394305069859294
18724,0.09524003689374555
18725,0.005369800195517375
18726,0.025943963976265957
18727,0.0027744827944045985
18728,0.008354861134815154
18729,0.015573179526766484
18730,0.15289766053322396
18731,0.0010561395881720165
18732,0.302472392228719
18733,0.03468674068496046
18734,0.04639999463863892
18735,0.3565126444441399
18736,0.005818142953635346
18737,0.002877121319915973
18738,0.0006964705929634736
18739,0.007348078824174089
18740,0.07098208101968541
18741,0.0017261481842609807
18742,0.1199340735090793
18743,0.011522018373912628
18744,0.31882918309919683
18745,0.015417317931863024
18746,0.010680340297108577
18747,0.0006833607792602155
18748,0.0019926756487524955
18749,0.06169768845434137
18750,0.08951075802190331
18751,0.024928898525909723
18752,0.4021484205026225
18753,0.0006716729524326846
18754,0.030575992287721565
18755,0.004000611851895067
18756,0.02603182538308062
18757,0.06325862023065992
18758,0.001857274511051239
18759,0.0006899808321181533
18760,0.001026215104934356
18761,0.09957442993794291
18762,0.0010499899588333145
18763,0.21916979185097063
18764,0.0008941069332775837
18765,0.007194355099525823
18766,0.006814575802298751
18767,0.09504319796015054
18768,0.00767454079199543
18769,0.10260803189481248
18770,0.8271729480935414
18771,0.03369919496396419
18772,0.0024744067267657493
18773,0.0006373018247028657
18774,0.01743555251107322
18775,0.4903276806539172
18776,0.0011803562722850396
18777,0.000524886395491506
18778,0.05675423826582853
18779,0.01777550053517802
18780,0.16375413703910902
18781,0.003716712762853734
18782,0.11243882021428175
18783,0.012418701841043673
18784,0.001306598051951673
18785,0.008181685844360187
18786,0.12095111127791847
18787,0.4179328640613882
18788,0.19095144789224816
18789,0.056648119631485694
18790,0.005213017627817486
18791,0.006365304778739547
18792,0.0782038148966174
18793,0.0024444192666108555
18794,0.0030985245509809094
18795,0.0012300830137476002
18796,0.005999790097775329
18797,0.0011456439794600528
18798,0.0455969761365336
18799,0.0017860260128932778
18800,0.03634847002602053
18801,0.02886180957417406
18802,0.0009317939415605143
18803,0.0009190734963088728
18804,0.0010224237146579992
18805,0.4791672011433903
18806,0.0021260814326265302
18807,0.09598677319289667
18808,0.0006520668449946547
18809,0.0013689175938861842
18810,0.0009844177214082342
18811,0.21207137385979283
18812,0.27846287784910073
18813,0.0016782031820163036
18814,0.03279371479606199
18815,0.02719678153791128
18816,0.0007849903070723744
18817,0.019905916067357823
18818,0.0036628220180014545
18819,0.20725168781553144
18820,0.07852985436124543
18821,0.0006241698012214611
18822,0.263568939533745
18823,0.05188442793436658
18824,0.0010109196205748512
18825,0.0006752686113689432
18826,0.0053832610925211195
18827,0.001182499161833011
18828,0.07698226943319751
18829,0.27905516629607036
18830,0.0050171075781682214
18831,0.0007158728946973242
18832,0.0008264191370882186
18833,0.000928787892149801
18834,0.018096158390141573
18835,0.0007117337803915302
18836,0.34556191485677523
18837,0.00791902959030689
18838,0.7002528605188099
18839,0.13225260873620245
18840,0.6060706084468945
18841,0.1247743409975675
18842,0.1437947786871182
18843,0.006582847664216665
18844,0.028936925466089506
18845,0.015968369715261596
18846,0.03103526202167084
18847,0.02886603924542254
18848,0.002047436290714533
18849,0.008645757070655164
18850,0.6674529309311752
18851,0.01488554330343771
18852,0.0007370363776460515
18853,0.00686251579597998
18854,0.0009911352179705322
18855,0.001326320575953845
18856,0.028132975077808885
18857,0.05895858179185583
18858,0.004328024365031583
18859,0.0027123122413670792
18860,0.25398534565668496
18861,0.0015879121622743185
18862,0.1162369717360066
18863,0.0005921359751520874
18864,0.00829848542125712
18865,0.5450794096925052
18866,0.050835043139261744
18867,0.05892963223930886
18868,0.003678955546395584
18869,0.06828575205599192
18870,0.0013656153857822498
18871,0.005074604657665573
18872,0.01619559950386066
18873,0.06077416966804572
18874,0.09288183576507736
18875,0.12664839107305376
18876,0.009378376760367966
18877,0.0006373018247028657
18878,0.039894262703586564
18879,0.12182923023292601
18880,0.08044015699892737
18881,0.0031880956745837276
18882,0.023572309288820974
18883,0.0010014056046714658
18884,0.03995744377425894
18885,0.01671439483269376
18886,0.08454686775518488
18887,0.007168942462806067
18888,0.005622914266919233
18889,0.3773417936678355
18890,0.005148857578697388
18891,0.003704581214307789
18892,0.0008875667792039276
18893,0.0006833607792602155
18894,0.2595873598082439
18895,0.6837247516536789
18896,0.06118941344325233
18897,0.0007094971532433896
18898,0.09179452623484093
18899,0.021558253085401078
18900,0.04334256159732226
18901,0.07380598406323173
18902,0.09612505803474963
18903,0.004669929242280092
18904,0.015008378042269857
18905,0.011086801748863881
18906,0.025661441498266168
18907,0.02190844236007871
18908,0.014338946566935285
18909,0.3207675781972062
18910,0.06989577817045971
18911,0.0012841905588154758
18912,0.016850147219378265
18913,0.004972963610700486
18914,0.0006520785588114701
18915,0.002849954365424777
18916,0.0203759771595688
18917,0.25013699122431965
18918,0.0006952082489760268
18919,0.0006669295871087922
18920,0.38646022225940646
18921,0.0015873725949113139
18922,0.0006672975389502555
18923,0.0007183099172527925
18924,0.12087769285038386
18925,0.05433184540732658
