id,stroke
19349,0.21222167
19350,0.0015118914
19351,0.0014675439
19352,0.0065737525
19353,0.004442036
19354,0.044523213
19355,0.18847716
19356,0.0023837143
19357,0.002423941
19358,0.037825175
19359,0.022017017
19360,0.0014675439
19361,0.028476195
19362,0.042646304
19363,0.006978607
19364,0.05872685
19365,0.0031408363
19366,0.037825175
19367,0.061694644
19368,0.0057530445
19369,0.1508662
19370,0.08831551
19371,0.012620885
19372,0.0020251425
19373,0.07121481
19374,0.004736726
19375,0.0014675439
19376,0.0124055445
19377,0.0017624559
19378,0.0022700173
19379,0.06672211
19380,0.0037670599
19381,0.07120794
19382,0.008187054
19383,0.019167224
19384,0.0124055445
19385,0.02231011
19386,0.0046431064
19387,0.0011899365
19388,0.061718058
19389,0.013963646
19390,0.033169545
19391,0.019194473
19392,0.0015384298
19393,0.008097203
19394,0.3622828
19395,0.0018903373
19396,0.10269094
19397,0.26844046
19398,0.0014868722
19399,0.0019474364
19400,0.0015384298
19401,0.006545358
19402,0.0019850554
19403,0.061694644
19404,0.084356286
19405,0.05189827
19406,0.005559133
19407,0.05078983
19408,0.059598472
19409,0.02682856
19410,0.0012809571
19411,0.0070295534
19412,0.0046431064
19413,0.0384646
19414,0.0013340134
19415,0.0017624559
19416,0.0019019871
19417,0.17478748
19418,0.0012259055
19419,0.0018903373
19420,0.006227968
19421,0.0017856599
19422,0.058411844
19423,0.0012752521
19424,0.0017536174
19425,0.0014675439
19426,0.0366237
19427,0.0013196736
19428,0.008097203
19429,0.01216071
19430,0.004733421
19431,0.004771385
19432,0.020604989
19433,0.031426363
19434,0.0070935963
19435,0.12883185
19436,0.033169545
19437,0.0038753245
19438,0.0046431064
19439,0.0011899365
19440,0.061718058
19441,0.53371143
19442,0.005345953
19443,0.0015318029
19444,0.023096854
19445,0.004054409
19446,0.046701144
19447,0.15843704
19448,0.19699445
19449,0.06672211
19450,0.058411844
19451,0.0014675439
19452,0.03267254
19453,0.042646304
19454,0.0022700173
19455,0.0013196736
19456,0.0016941475
19457,0.0030209739
19458,0.005165692
19459,0.16852665
19460,0.05872685
19461,0.0011899365
19462,0.23034813
19463,0.0076719015
19464,0.012817522
19465,0.0014291403
19466,0.34080777
19467,0.02227851
19468,0.0012809571
19469,0.26266932
19470,0.1737309
19471,0.0046552736
19472,0.0014675439
19473,0.19907562
19474,0.0029535692
19475,0.0023083296
19476,0.057770833
19477,0.04382974
19478,0.017170092
19479,0.20228101
19480,0.24610928
19481,0.004771385
19482,0.005990926
19483,0.12942025
19484,0.04382974
19485,0.0018903373
19486,0.008222675
19487,0.0013743312
19488,0.0014675439
19489,0.0065867505
19490,0.05872685
19491,0.00406504
19492,0.018524883
19493,0.0020450095
19494,0.0022120273
19495,0.0012809571
19496,0.017170092
19497,0.05872685
19498,0.07584075
19499,0.0030209739
19500,0.0012259055
19501,0.002106502
19502,0.0013196736
19503,0.088217795
19504,0.07120794
19505,0.012620885
19506,0.0384646
19507,0.005559133
19508,0.18436472
19509,0.084356286
19510,0.0014868722
19511,0.06753172
19512,0.0044012326
19513,0.22475003
19514,0.0015384298
19515,0.16499196
19516,0.057770833
19517,0.013079917
19518,0.38038278
19519,0.033169545
19520,0.0011375145
19521,0.18847716
19522,0.047142435
19523,0.0019850554
19524,0.002459303
19525,0.23903315
19526,0.005128875
19527,0.025201041
19528,0.054777816
19529,0.06672211
19530,0.0015118914
19531,0.004771385
19532,0.007733848
19533,0.0031958763
19534,0.054777816
19535,0.032913115
19536,0.05078983
19537,0.004054409
19538,0.0063649183
19539,0.0015736066
19540,0.01546417
19541,0.017399788
19542,0.0012809571
19543,0.21222167
19544,0.0065577095
19545,0.0015118914
19546,0.0014868722
19547,0.0016354418
19548,0.020138755
19549,0.13259488
19550,0.05872685
19551,0.0337796
19552,0.1729054
19553,0.0014291403
19554,0.008577133
19555,0.06739217
19556,0.024376443
19557,0.0017028983
19558,0.0012809571
19559,0.0031669124
19560,0.0058944346
19561,0.048565265
19562,0.027341316
19563,0.006289816
19564,0.005990926
19565,0.014435398
19566,0.0018897923
19567,0.0014675439
19568,0.004783996
19569,0.01216071
19570,0.05872685
19571,0.0015318029
19572,0.05078983
19573,0.012620885
19574,0.0384646
19575,0.18433705
19576,0.37891945
19577,0.33116403
19578,0.0029324912
19579,0.019963827
19580,0.0016569762
19581,0.00406504
19582,0.0014675439
19583,0.04382974
19584,0.033169545
19585,0.052785106
19586,0.005559133
19587,0.0057530445
19588,0.0013213004
19589,0.05944563
19590,0.08394631
19591,0.0014675439
19592,0.0019850554
19593,0.22151862
19594,0.084356286
19595,0.0042329216
19596,0.054777816
19597,0.004771385
19598,0.029262535
19599,0.088217795
19600,0.005559133
19601,0.038304985
19602,0.005345953
19603,0.0018160951
19604,0.0019474364
19605,0.037825175
19606,0.0073648915
19607,0.0011899365
19608,0.001301147
19609,0.0015736066
19610,0.0016354418
19611,0.14808466
19612,0.05872685
19613,0.0384646
19614,0.017170092
19615,0.44901106
19616,0.31014273
19617,0.19598548
19618,0.0019341002
19619,0.023833882
19620,0.0124055445
19621,0.0011899365
19622,0.0035800985
19623,0.04821667
19624,0.007379875
19625,0.0012809571
19626,0.071234696
19627,0.035826217
19628,0.04382974
19629,0.023096854
19630,0.0018903373
19631,0.0016216218
19632,0.0047040596
19633,0.0014675439
19634,0.09805229
19635,0.010354613
19636,0.014151069
19637,0.0012809571
19638,0.0014675439
19639,0.0013743312
19640,0.002089141
19641,0.17624691
19642,0.0443822
19643,0.0015118914
19644,0.0014429971
19645,0.016244274
19646,0.0019944648
19647,0.0057883607
19648,0.28852504
19649,0.06672211
19650,0.0014675439
19651,0.07120794
19652,0.0065867505
19653,0.0443822
19654,0.020221815
19655,0.0013196736
19656,0.0018903373
19657,0.0019850554
19658,0.06672211
19659,0.0015318029
19660,0.017399788
19661,0.0015118914
19662,0.19598548
19663,0.16044173
19664,0.004054409
19665,0.0019850554
19666,0.035826217
19667,0.05617522
19668,0.0014216087
19669,0.0015384298
19670,0.175412
19671,0.010459725
19672,0.007379875
19673,0.008893406
19674,0.035826217
19675,0.0015736066
19676,0.010801566
19677,0.037825175
19678,0.042646304
19679,0.01746669
19680,0.45362738
19681,0.010410058
19682,0.0384646
19683,0.12516114
19684,0.0054636155
19685,0.007073675
19686,0.0016941475
19687,0.01523573
19688,0.0014532815
19689,0.0017624559
19690,0.0034791399
19691,0.0012809571
19692,0.004054409
19693,0.055775207
19694,0.0046431064
19695,0.088217795
19696,0.0013196736
19697,0.003984642
19698,0.054777816
19699,0.0384646
19700,0.0058516664
19701,0.01746669
19702,0.0020450095
19703,0.006822507
19704,0.04382974
19705,0.36256334
19706,0.005559133
19707,0.16852665
19708,0.005097484
19709,0.06753172
19710,0.27920085
19711,0.0012438317
19712,0.0010329068
19713,0.37220752
19714,0.0012752521
19715,0.0014868722
19716,0.0015384298
19717,0.0046431064
19718,0.0018160951
19719,0.084356286
19720,0.0443822
19721,0.008187054
19722,0.04378766
19723,0.04382974
19724,0.010843374
19725,0.04783744
19726,0.049376927
19727,0.0018903373
19728,0.0054951035
19729,0.0019474364
19730,0.04298176
19731,0.039732948
19732,0.0023083296
19733,0.19201592
19734,0.0036229123
19735,0.0076381136
19736,0.0014292982
19737,0.0059752893
19738,0.2964645
19739,0.084356286
19740,0.0013196736
19741,0.014868984
19742,0.22374776
19743,0.04378766
19744,0.24805696
19745,0.17638285
19746,0.05872685
19747,0.0012147526
19748,0.012620885
19749,0.0015384298
19750,0.04793426
19751,0.0015118914
19752,0.061718058
19753,0.0022120273
19754,0.06672211
19755,0.0012245302
19756,0.019450694
19757,0.004932211
19758,0.05938949
19759,0.01546417
19760,0.010354613
19761,0.0010757
19762,0.0026905292
19763,0.2964645
19764,0.033169545
19765,0.0012809571
19766,0.008717419
19767,0.014959427
19768,0.084356286
19769,0.16499196
19770,0.004054409
19771,0.19598548
19772,0.05078983
19773,0.0014675439
19774,0.0015118914
19775,0.019963827
19776,0.0014675439
19777,0.008238381
19778,0.0012809571
19779,0.0012809571
19780,0.005559133
19781,0.0023837143
19782,0.005559133
19783,0.14808466
19784,0.057770833
19785,0.0067017707
19786,0.0015837657
19787,0.0014675439
19788,0.0023837143
19789,0.0018236657
19790,0.0046431064
19791,0.0384646
19792,0.0646164
19793,0.0014868722
19794,0.0094288355
19795,0.0018976715
19796,0.144904
19797,0.0046431064
19798,0.0012809571
19799,0.0015550532
19800,0.005856789
19801,0.0018071154
19802,0.004054409
19803,0.025578825
19804,0.2154609
19805,0.0015736066
19806,0.0014291403
19807,0.001621154
19808,0.044523213
19809,0.061013896
19810,0.044523213
19811,0.00406504
19812,0.0027420877
19813,0.1972657
19814,0.21818015
19815,0.33167887
19816,0.0047040596
19817,0.0076237423
19818,0.0010899963
19819,0.04366925
19820,0.0018903373
19821,0.020221815
19822,0.0012245302
19823,0.001402909
19824,0.0070935963
19825,0.19598548
19826,0.037825175
19827,0.0018903373
19828,0.45653158
19829,0.0015118914
19830,0.088217795
19831,0.0023083296
19832,0.0047163856
19833,0.05872685
19834,0.0026905292
19835,0.0012809571
19836,0.0010987709
19837,0.06672211
19838,0.0066730483
19839,0.05872685
19840,0.17308356
19841,0.0012809571
19842,0.0014675439
19843,0.020604989
19844,0.04382974
19845,0.010874123
19846,0.002459303
19847,0.05617522
19848,0.00553528
19849,0.15324542
19850,0.0040369867
19851,0.029262535
19852,0.19598548
19853,0.0082031265
19854,0.084356286
19855,0.62200564
19856,0.03999608
19857,0.008187054
19858,0.054777816
19859,0.0029041271
19860,0.04685375
19861,0.08918167
19862,0.0044334475
19863,0.005559133
19864,0.017170092
19865,0.0015318029
19866,0.1737309
19867,0.08831551
19868,0.057770833
19869,0.071234696
19870,0.0022700173
19871,0.0014866557
19872,0.06244734
19873,0.16609862
19874,0.014435398
19875,0.0019850554
19876,0.19020043
19877,0.018692287
19878,0.0013091374
19879,0.044523213
19880,0.6025645
19881,0.003483421
19882,0.010874123
19883,0.0019850554
19884,0.001193023
19885,0.175412
19886,0.05078983
19887,0.05972406
19888,0.25840935
19889,0.012873918
19890,0.030882703
19891,0.023096854
19892,0.07322487
19893,0.0372436
19894,0.005559133
19895,0.0046431064
19896,0.18496248
19897,0.0023837143
19898,0.0011375145
19899,0.054777816
19900,0.088217795
19901,0.058411844
19902,0.0019850554
19903,0.033169545
19904,0.1563442
19905,0.04382974
19906,0.042646304
19907,0.038726255
19908,0.0022700173
19909,0.0018160951
19910,0.0026905292
19911,0.049376927
19912,0.0018675162
19913,0.017399788
19914,0.002459303
19915,0.1729054
19916,0.0020541835
19917,0.013376389
19918,0.040452432
19919,0.0047040596
19920,0.4556019
19921,0.00592623
19922,0.0014866557
19923,0.0035207556
19924,0.01546417
19925,0.259199
19926,0.0040326733
19927,0.0041719936
19928,0.0011899365
19929,0.004947326
19930,0.006227968
19931,0.0029041271
19932,0.035826217
19933,0.04685375
19934,0.0013340134
19935,0.058411844
19936,0.002089141
19937,0.0015318029
19938,0.38720235
19939,0.018524883
19940,0.0027420877
19941,0.004968293
19942,0.043540042
19943,0.057770833
19944,0.16578725
19945,0.006822507
19946,0.14656252
19947,0.0015118914
19948,0.034749698
19949,0.0018903373
19950,0.042445954
19951,0.04821667
19952,0.004054409
19953,0.006978607
19954,0.15843704
19955,0.02682856
19956,0.16578725
19957,0.18347235
19958,0.0017624559
19959,0.0046431064
19960,0.0022700173
19961,0.057770833
19962,0.0012809571
19963,0.04382974
19964,0.0063649183
19965,0.05617522
19966,0.23903315
19967,0.0012259055
19968,0.0036229123
19969,0.001776772
19970,0.2032482
19971,0.0036229123
19972,0.07384712
19973,0.36271212
19974,0.05872685
19975,0.0013796049
19976,0.0042329216
19977,0.025578825
19978,0.05872685
19979,0.007379875
19980,0.0028252285
19981,0.006978607
19982,0.0023248177
19983,0.019963827
19984,0.051080264
19985,0.02682856
19986,0.0013196736
19987,0.0046552736
19988,0.0014213874
19989,0.16792165
19990,0.004783996
19991,0.06672211
19992,0.0014675439
19993,0.0014675439
19994,0.0064483285
19995,0.0809269
19996,0.0015736066
19997,0.0013196736
19998,0.0012825362
19999,0.175412
20000,0.02682856
20001,0.015929256
20002,0.04863756
20003,0.005856789
20004,0.0013196736
20005,0.0014675439
20006,0.006978607
20007,0.004054409
20008,0.0054636155
20009,0.0018903373
20010,0.0015118914
20011,0.0010899963
20012,0.004771385
20013,0.033169545
20014,0.03211102
20015,0.032458853
20016,0.0010206826
20017,0.010354613
20018,0.044170637
20019,0.12516114
20020,0.055775207
20021,0.008238381
20022,0.0046431064
20023,0.001402909
20024,0.005128875
20025,0.007060174
20026,0.032881167
20027,0.0019850554
20028,0.0016354418
20029,0.0020450095
20030,0.14773257
20031,0.0015140199
20032,0.1729054
20033,0.15966716
20034,0.002459303
20035,0.088217795
20036,0.0031958763
20037,0.07345734
20038,0.027319595
20039,0.067468494
20040,0.015218407
20041,0.0065737525
20042,0.011733553
20043,0.0018236657
20044,0.012718031
20045,0.0011899365
20046,0.0013796049
20047,0.0065867505
20048,0.057770833
20049,0.014435398
20050,0.05872685
20051,0.08831551
20052,0.0124055445
20053,0.008187054
20054,0.0037816186
20055,0.0034791399
20056,0.010843374
20057,0.003984642
20058,0.001621154
20059,0.042646304
20060,0.0076567787
20061,0.0064483285
20062,0.023943959
20063,0.144904
20064,0.04734766
20065,0.001402909
20066,0.0012259055
20067,0.13435748
20068,0.29566148
20069,0.015017068
20070,0.0014675439
20071,0.01746669
20072,0.0046431064
20073,0.25232303
20074,0.013642429
20075,0.06672211
20076,0.0019850554
20077,0.2285243
20078,0.07322487
20079,0.0037670599
20080,0.061694644
20081,0.04148719
20082,0.007942249
20083,0.042445954
20084,0.52639884
20085,0.019803284
20086,0.0018071154
20087,0.16852665
20088,0.22374776
20089,0.033169545
20090,0.0011899365
20091,0.008222675
20092,0.015929256
20093,0.0054636155
20094,0.0011229477
20095,0.0070935963
20096,0.06672211
20097,0.0011899365
20098,0.16852665
20099,0.004711929
20100,0.019963827
20101,0.21222167
20102,0.0020450095
20103,0.14808466
20104,0.04200327
20105,0.0011899365
20106,0.049376927
20107,0.007379875
20108,0.005559133
20109,0.31041974
20110,0.05879509
20111,0.05872685
20112,0.0018903373
20113,0.004771385
20114,0.019963827
20115,0.044523213
20116,0.038121235
20117,0.002423941
20118,0.0017624559
20119,0.03842746
20120,0.0013196736
20121,0.19048971
20122,0.019963827
20123,0.00406504
20124,0.0012809571
20125,0.13868025
20126,0.0014675439
20127,0.0035207556
20128,0.144904
20129,0.0012809571
20130,0.0012809571
20131,0.0029324912
20132,0.005559133
20133,0.46610814
20134,0.31730068
20135,0.014435398
20136,0.05872685
20137,0.16044173
20138,0.054035597
20139,0.0017624559
20140,0.008187054
20141,0.01746669
20142,0.032913115
20143,0.0016354418
20144,0.016244274
20145,0.023540013
20146,0.05078983
20147,0.049376927
20148,0.18847716
20149,0.005990926
20150,0.035826217
20151,0.0014143087
20152,0.0016021332
20153,0.010843374
20154,0.0070295534
20155,0.003984642
20156,0.27804282
20157,0.0020450095
20158,0.004245905
20159,0.004711929
20160,0.0014675439
20161,0.007733848
20162,0.0014675439
20163,0.042445954
20164,0.8283669
20165,0.017392615
20166,0.05078983
20167,0.039732948
20168,0.042445954
20169,0.0015644141
20170,0.003984642
20171,0.3407873
20172,0.0015118914
20173,0.36602053
20174,0.20723222
20175,0.0057530445
20176,0.6783934
20177,0.22685832
20178,0.03449777
20179,0.0076237423
20180,0.21697778
20181,0.005128875
20182,0.035826217
20183,0.0018675162
20184,0.015839584
20185,0.037825175
20186,0.19827963
20187,0.0011229477
20188,0.0012260397
20189,0.0020450095
20190,0.0020450095
20191,0.016244274
20192,0.4872354
20193,0.008187054
20194,0.0012809571
20195,0.0012245302
20196,0.0013196736
20197,0.23906508
20198,0.0023837143
20199,0.0014675439
20200,0.0028252285
20201,0.0018903373
20202,0.0012809571
20203,0.0012259055
20204,0.04323012
20205,0.04783744
20206,0.015218407
20207,0.0015384298
20208,0.0046431064
20209,0.0011899365
20210,0.0030209739
20211,0.0018903373
20212,0.0011229477
20213,0.010354613
20214,0.14808466
20215,0.006978607
20216,0.09410673
20217,0.0012259055
20218,0.0063649183
20219,0.0011899365
20220,0.0015118914
20221,0.089728855
20222,0.0366237
20223,0.06857332
20224,0.004846325
20225,0.0040369867
20226,0.0016569762
20227,0.18312936
20228,0.05944563
20229,0.36404338
20230,0.004054409
20231,0.0022700173
20232,0.17559056
20233,0.010843374
20234,0.0076719015
20235,0.10223116
20236,0.0054636155
20237,0.0018236657
20238,0.0046431064
20239,0.0014291403
20240,0.008893406
20241,0.0015118914
20242,0.0054636155
20243,0.0014675439
20244,0.0023083296
20245,0.18971992
20246,0.16578725
20247,0.057770833
20248,0.19048971
20249,0.0017922156
20250,0.0023837143
20251,0.0023837143
20252,0.015218407
20253,0.088217795
20254,0.012620885
20255,0.0024916609
20256,0.0046431064
20257,0.0443822
20258,0.18347235
20259,0.10928799
20260,0.18957523
20261,0.033169545
20262,0.002106502
20263,0.0050867293
20264,0.0014143087
20265,0.119167306
20266,0.003771558
20267,0.19598548
20268,0.033169545
20269,0.006822507
20270,0.005467851
20271,0.0384646
20272,0.17562006
20273,0.0014675439
20274,0.32800776
20275,0.0062734033
20276,0.0054636155
20277,0.0040169363
20278,0.06672211
20279,0.0012809571
20280,0.0012809571
20281,0.015799768
20282,0.013079917
20283,0.005559133
20284,0.0044334475
20285,0.005384989
20286,0.0012259055
20287,0.06672211
20288,0.050688874
20289,0.015562595
20290,0.010843374
20291,0.22052665
20292,0.21091223
20293,0.012620885
20294,0.0011899365
20295,0.030882703
20296,0.02682856
20297,0.06754274
20298,0.0013340134
20299,0.101489745
20300,0.007073675
20301,0.003984642
20302,0.055451106
20303,0.13259488
20304,0.0018160951
20305,0.04783744
20306,0.055775207
20307,0.044523213
20308,0.05078983
20309,0.02221455
20310,0.19565961
20311,0.007073675
20312,0.005384989
20313,0.0124055445
20314,0.26628813
20315,0.0020450095
20316,0.025578825
20317,0.0018903373
20318,0.055775207
20319,0.0015736066
20320,0.067096375
20321,0.0014291403
20322,0.0011899365
20323,0.0012259055
20324,0.014898803
20325,0.002106502
20326,0.0015736066
20327,0.0065867505
20328,0.0012809571
20329,0.05617522
20330,0.0014675439
20331,0.0603621
20332,0.0014675439
20333,0.059997566
20334,0.0010987709
20335,0.048565265
20336,0.0057530445
20337,0.27908328
20338,0.0012809571
20339,0.030882703
20340,0.04734766
20341,0.010856618
20342,0.0014675439
20343,0.0016487278
20344,0.0018236657
20345,0.008003437
20346,0.0033877396
20347,0.0014532815
20348,0.6371649
20349,0.37502474
20350,0.0017028983
20351,0.054777816
